dataset	Library	Species	Taxon	Sample	Extraction	extract	pcr	adaptors	library	ratio	bases_pre_fastp	bases_post_fastp	metagenomic_bases	microbial_fraction	nonpareil	assembly_length	N50	L50	num_contigs	num_bins	assembly_mapped_bases	MAG_mapping_percentage	duplicates	coverage_depth	coverage_breadth
EHI02112	ACB56E2L1I1	Plecotus auritus	Mammal	ACB56	ZYMO	19.215	14	0.6303	4.3036	0.8722511603396907	10517417700	9483238912	7448122330	0.29100000000000004	0.985244977648027	81356595	7283	1625	16566	20		24.76463	0.862499	0.929	7.23
EHI02118	ACB61E2L1I1	Plecotus auritus	Mammal	ACB61	ZYMO	9.315	16	0.2866	9.0001	0.9691386606652524	8064165000	7743472081	827436243	0.24670000000000003	0.970817504406698	81356595	7283	1625	16566	20		25.20521	0.90032	3.162	16.53
EHI02118	ACB61E2L1I1	Plecotus auritus	Mammal	ACB61	ZYMO	9.315	16	0.2866	9.0001	0.9691386606652524	8064165000	7743472081	827436243	0.24670000000000003	0.970817504406698	81356595	7283	1625	16566	20		26.03016	0.90032	3.162	16.53
EHI02084	ACB61E3L1I1	Plecotus auritus	Mammal	ACB61	EHEX	62.099999999999994	10	1.4744	7.9101	0.842889871596782	7745822400	7191472007	1839624789	0.3265	0.663770716845358	81356595	7283	1625	16566	20		33.78641	0.178637	2.443	68.56
EHI02084	ACB61E3L1I1	Plecotus auritus	Mammal	ACB61	EHEX	62.099999999999994	10	1.4744	7.9101	0.842889871596782	7745822400	7191472007	1839624789	0.3265	0.663770716845358	81356595	7283	1625	16566	20		32.62476	0.178637	2.443	68.56
EHI02090	ACB56E3L1I1	Plecotus auritus	Mammal	ACB56	EHEX	121.05	11	0.5807	1.2249	0.6783894550287993	2641195500	2390253364	1993546209	0.2569	0.824149562564533	81356595	7283	1625	16566	20		24.77419	0.245151	0.179	7.91
EHI02090	ACB56E3L1I1	Plecotus auritus	Mammal	ACB56	EHEX	121.05	11	0.5807	1.2249	0.6783894550287993	2641195500	2390253364	1993546209	0.2569	0.824149562564533	81356595	7283	1625	16566	20		23.44463	0.245151	0.179	7.91
EHI02068	AAZ65E1L1I1	Sciurus carolinensis	Mammal	AAZ65	DREX	526.5	7	0.9462	5.6215	0.8559313001507377	4290309300	4030524668	3601084486	0.6667000000000001	0.785094674015336	612479618	10485	10259	108514	155		58.31722	0.11971	0.15	8.57
EHI02068	AAZ65E1L1I1	Sciurus carolinensis	Mammal	AAZ65	DREX	526.5	7	0.9462	5.6215	0.8559313001507377	4290309300	4030524668	3601084486	0.6667000000000001	0.785094674015336	612479618	10485	10259	108514	155		77.01043	0.11971	0.15	8.57
EHI02068	AAZ65E1L1I1	Sciurus carolinensis	Mammal	AAZ65	DREX	526.5	7	0.9462	5.6215	0.8559313001507377	4290309300	4030524668	3601084486	0.6667000000000001	0.785094674015336	612479618	10485	10259	108514	155		59.01419	0.11971	0.15	8.57
EHI02080	ABA95E1L1I1	Sciurus carolinensis	Mammal	ABA95	DREX	111.15	10	1.9574	4.6233	0.702554439497318	6072925200	5533746999	5195138374	0.6125	0.852041405718165	612479618	10485	10259	108514	155		64.15839	0.171557	0.118	5.27
EHI02080	ABA95E1L1I1	Sciurus carolinensis	Mammal	ABA95	DREX	111.15	10	1.9574	4.6233	0.702554439497318	6072925200	5533746999	5195138374	0.6125	0.852041405718165	612479618	10485	10259	108514	155		72.7966	0.171557	0.118	5.27
EHI02080	ABA95E1L1I1	Sciurus carolinensis	Mammal	ABA95	DREX	111.15	10	1.9574	4.6233	0.702554439497318	6072925200	5533746999	5195138374	0.6125	0.852041405718165	612479618	10485	10259	108514	155		63.62181	0.171557	0.118	5.27
EHI02089	AAZ65E2L1I1	Sciurus carolinensis	Mammal	AAZ65	ZYMO	706.5	11	0.7194	1.7639	0.7103048363065276	1430373600	1275142659	906575732	0.6243	0.580967430009069	612479618	10485	10259	108514	155		66.70481	0.266677	0.129	5.56
EHI02089	AAZ65E2L1I1	Sciurus carolinensis	Mammal	AAZ65	ZYMO	706.5	11	0.7194	1.7639	0.7103048363065276	1430373600	1275142659	906575732	0.6243	0.580967430009069	612479618	10485	10259	108514	155		49.27554	0.266677	0.129	5.56
EHI02089	AAZ65E2L1I1	Sciurus carolinensis	Mammal	AAZ65	ZYMO	706.5	11	0.7194	1.7639	0.7103048363065276	1430373600	1275142659	906575732	0.6243	0.580967430009069	612479618	10485	10259	108514	155		53.26106	0.266677	0.129	5.56
EHI02096	ABA95E2L1I1	Sciurus carolinensis	Mammal	ABA95	ZYMO	156.15	12	1.9022	8.8055	0.8223521391148425	8257494000	7588903780	7315936400	0.6355	0.802871540043952	612479618	10485	10259	108514	155		59.35934	0.332323	0.095	3.59
EHI02096	ABA95E2L1I1	Sciurus carolinensis	Mammal	ABA95	ZYMO	156.15	12	1.9022	8.8055	0.8223521391148425	8257494000	7588903780	7315936400	0.6355	0.802871540043952	612479618	10485	10259	108514	155		46.74625	0.332323	0.095	3.59
EHI02096	ABA95E2L1I1	Sciurus carolinensis	Mammal	ABA95	ZYMO	156.15	12	1.9022	8.8055	0.8223521391148425	8257494000	7588903780	7315936400	0.6355	0.802871540043952	612479618	10485	10259	108514	155		46.98078	0.332323	0.095	3.59
EHI02070	AAZ65E3L1I1	Sciurus carolinensis	Mammal	AAZ65	EHEX	1588.4999999999998	7	1.1735	3.9267	0.769910983882985	3826533900	3554514283	3116397479	0.6654000000000001	0.740028332065932	612479618	10485	10259	108514	155		55.47964	0.103475	0.153	8.13
EHI02070	AAZ65E3L1I1	Sciurus carolinensis	Mammal	AAZ65	EHEX	1588.4999999999998	7	1.1735	3.9267	0.769910983882985	3826533900	3554514283	3116397479	0.6654000000000001	0.740028332065932	612479618	10485	10259	108514	155		75.15915	0.103475	0.153	8.13
EHI02070	AAZ65E3L1I1	Sciurus carolinensis	Mammal	AAZ65	EHEX	1588.4999999999998	7	1.1735	3.9267	0.769910983882985	3826533900	3554514283	3116397479	0.6654000000000001	0.740028332065932	612479618	10485	10259	108514	155		55.15701	0.103475	0.153	8.13
EHI02078	ABA95E3L1I1	Sciurus carolinensis	Mammal	ABA95	EHEX	670.5	9	1.1489	3.4948	0.7525895299007258	4749500700	4182706417	3849590816	0.6389	0.79589789692041	612479618	10485	10259	108514	155		61.90093	0.110008	0.116	5.15
EHI02078	ABA95E3L1I1	Sciurus carolinensis	Mammal	ABA95	EHEX	670.5	9	1.1489	3.4948	0.7525895299007258	4749500700	4182706417	3849590816	0.6389	0.79589789692041	612479618	10485	10259	108514	155		62.55774	0.110008	0.116	5.15
EHI02078	ABA95E3L1I1	Sciurus carolinensis	Mammal	ABA95	EHEX	670.5	9	1.1489	3.4948	0.7525895299007258	4749500700	4182706417	3849590816	0.6389	0.79589789692041	612479618	10485	10259	108514	155		74.01235	0.110008	0.116	5.15
EHI02082	AEC24E1L1I1	Trichosurus vulpecula	Mammal	AEC24	DREX	282.15	10	2.1042	10.1422	0.8281780768225764	6590682600	6195828853	6101131720	0.7711	0.834838898	348121500	5235	13644	83797	79		50.54701	0.162075	0.028	1.62
EHI02082	AEC24E1L1I1	Trichosurus vulpecula	Mammal	AEC24	DREX	282.15	10	2.1042	10.1422	0.8281780768225764	6590682600	6195828853	6101131720	0.7711	0.834838898	348121500	5235	13644	83797	79		50.25827	0.162075	0.028	1.62
EHI02100	AEC23E1L1I1	Trichosurus vulpecula	Mammal	AEC23	DREX	517.5	13	0.445	1.0822	0.7086170770036668	501663300	419016088	0	0	0.606551645	348121500	5235	13644	83797	79		43.607170000000004	0.178878	0.001	0.05
EHI02100	AEC23E1L1I1	Trichosurus vulpecula	Mammal	AEC23	DREX	517.5	13	0.445	1.0822	0.7086170770036668	501663300	419016088	0	0	0.606551645	348121500	5235	13644	83797	79		43.2776	0.178878	0.001	0.05
EHI02064	AEC24E2L1I1	Trichosurus vulpecula	Mammal	AEC24	ZYMO	909	5	1.9349	9.4727	0.8303850064869034	5330967300	4969163628	4895204944	0.7625	0.74172077	348121500	5235	13644	83797	79		43.04521	0.103332	0.022	1.29
EHI02064	AEC24E2L1I1	Trichosurus vulpecula	Mammal	AEC24	ZYMO	909	5	1.9349	9.4727	0.8303850064869034	5330967300	4969163628	4895204944	0.7625	0.74172077	348121500	5235	13644	83797	79		49.72472	0.103332	0.022	1.29
EHI02074	AEC23E2L1I1	Trichosurus vulpecula	Mammal	AEC23	ZYMO	886.5	8	0.4679	1.8955	0.802022509943302	2349227100	2174706809	2167513252	0.6726000000000001	0.765592854	348121500	5235	13644	83797	79		46.07978	0.108527	0.002	0.11
EHI02074	AEC23E2L1I1	Trichosurus vulpecula	Mammal	AEC23	ZYMO	886.5	8	0.4679	1.8955	0.802022509943302	2349227100	2174706809	2167513252	0.6726000000000001	0.765592854	348121500	5235	13644	83797	79		45.76911	0.108527	0.002	0.11
EHI02098	AEC24E3L1I1	Trichosurus vulpecula	Mammal	AEC24	EHEX	1813.4999999999998	12	0.978	3.0158	0.755120436676849	6080241900	5558613779	5418680977	0.7676999999999999	0.908964547	348121500	5235	13644	83797	79		47.71816	0.494501	0.039	1.1
EHI02098	AEC24E3L1I1	Trichosurus vulpecula	Mammal	AEC24	EHEX	1813.4999999999998	12	0.978	3.0158	0.755120436676849	6080241900	5558613779	5418680977	0.7676999999999999	0.908964547	348121500	5235	13644	83797	79		47.40842	0.494501	0.039	1.1
EHI02106	AEC23E3L1I1	Trichosurus vulpecula	Mammal	AEC23	EHEX	945	13	1.0564	2.0126	0.655783642880417	5700	5258	0	0	0	348121500	5235	13644	83797	79		63.88889	0	0	0
EHI02106	AEC23E3L1I1	Trichosurus vulpecula	Mammal	AEC23	EHEX	945	13	1.0564	2.0126	0.655783642880417	5700	5258	0	0	0	348121500	5235	13644	83797	79		0	0	0	0
EHI02075	AHW91E1L1I1	Chalcides striatus	Reptile	AHW91	DREX	200.25	9	1.0971	3.674	0.7700530276036973	6024453300	5637504035	5634085086	0.706	0.893317933443402	410061712	13247	6229	63544	94		61.81021	0.140486	0.001	0.06
EHI02075	AHW91E1L1I1	Chalcides striatus	Reptile	AHW91	DREX	200.25	9	1.0971	3.674	0.7700530276036973	6024453300	5637504035	5634085086	0.706	0.893317933443402	410061712	13247	6229	63544	94		65.00838	0.140486	0.001	0.06
EHI02123	AHW95E1L1I1	Chalcides striatus	Reptile	AHW95	DREX	5.8950000000000005	17	13.5092	3.0124	0.18233100910323455	6107189700	4603764324	4598867171	0.5792	0.983029482410641	410061712	13247	6229	63544	94		60.57948	0.84539	0.002	0.01
EHI02123	AHW95E1L1I1	Chalcides striatus	Reptile	AHW95	DREX	5.8950000000000005	17	13.5092	3.0124	0.18233100910323455	6107189700	4603764324	4598867171	0.5792	0.983029482410641	410061712	13247	6229	63544	94		56.72399	0.84539	0.002	0.01
EHI02066	AHW95E2L1I1	Chalcides striatus	Reptile	AHW95	ZYMO	224.10000000000002	6	0.8419	4.6358	0.8463041057378097	4875101400	4583868184	4577907977	0.6505	0.837060733948976	410061712	13247	6229	63544	94		59.86754	0.086161	0.002	0.12
EHI02066	AHW95E2L1I1	Chalcides striatus	Reptile	AHW95	ZYMO	224.10000000000002	6	0.8419	4.6358	0.8463041057378097	4875101400	4583868184	4577907977	0.6505	0.837060733948976	410061712	13247	6229	63544	94		56.4573	0.086161	0.002	0.12
EHI02113	AHW91E2L1I1	Chalcides striatus	Reptile	AHW91	ZYMO	58.5	14	3.6128	5.0976	0.5852314474650991	7941879000	7283087187	7259837778	0.6573	0.9612430554965	410061712	13247	6229	63544	94		58.89354	0.755114	0.01	0.14
EHI02113	AHW91E2L1I1	Chalcides striatus	Reptile	AHW91	ZYMO	58.5	14	3.6128	5.0976	0.5852314474650991	7941879000	7283087187	7259837778	0.6573	0.9612430554965	410061712	13247	6229	63544	94		55.94664	0.755114	0.01	0.14
EHI02092	AHW91E3L1I1	Chalcides striatus	Reptile	AHW91	EHEX	396.90000000000003	11	0.8338	4.7252	0.8500089944234575	6246915300	5843828842	5827638900	0.6345000000000001	0.859591985514548	410061712	13247	6229	63544	94		56.96258	0.232697	0.007	0.31
EHI02092	AHW91E3L1I1	Chalcides striatus	Reptile	AHW91	EHEX	396.90000000000003	11	0.8338	4.7252	0.8500089944234575	6246915300	5843828842	5827638900	0.6345000000000001	0.859591985514548	410061712	13247	6229	63544	94		59.85887	0.232697	0.007	0.31
EHI02119	AHW95E3L1I1	Chalcides striatus	Reptile	AHW95	EHEX	9.09	16	1.5113	4.9158	0.7648550668264069	8273056200	7663568964	7656376170	0.5509000000000001	0.985437209283663	410061712	13247	6229	63544	94		60.02663	0.850057	0.003	0.02
EHI02119	AHW95E3L1I1	Chalcides striatus	Reptile	AHW95	EHEX	9.09	16	1.5113	4.9158	0.7648550668264069	8273056200	7663568964	7656376170	0.5509000000000001	0.985437209283663	410061712	13247	6229	63544	94		56.75432	0.850057	0.003	0.02
EHI02069	AFO83E1L1I1	Natrix astreptophora	Reptile	AFO83	DREX	94.5	7	0.2844	3.6005	0.9267934824577209	5725473600	5417292894	5405787292	0.755	0.947691438196074	237001200	23565	1978	30696	51		80.96314	0.118657	0.006	0.39
EHI02069	AFO83E1L1I1	Natrix astreptophora	Reptile	AFO83	DREX	94.5	7	0.2844	3.6005	0.9267934824577209	5725473600	5417292894	5405787292	0.755	0.947691438196074	237001200	23565	1978	30696	51		84.61555	0.118657	0.006	0.39
EHI02076	AHU97E1L1I1	Natrix astreptophora	Reptile	AHU97	DREX	286.2	9	1.3364	4.1264	0.7553635498279271	5792232900	5380367093	5373768185	0.6934	0.940734131451942	237001200	23565	1978	30696	51		70.58967	0.144291	0.004	0.21
EHI02076	AHU97E1L1I1	Natrix astreptophora	Reptile	AHU97	DREX	286.2	9	1.3364	4.1264	0.7553635498279271	5792232900	5380367093	5373768185	0.6934	0.940734131451942	237001200	23565	1978	30696	51		77.37316	0.144291	0.004	0.21
EHI02077	AHU97E2L1I1	Natrix astreptophora	Reptile	AHU97	ZYMO	139.5	9	0.3792	1.9081	0.8342150133344991	3387089700	3159064255	3140129888	0.6361	0.805288112579773	237001200	23565	1978	30696	51		56.02271	0.13872	0.011	0.54
EHI02077	AHU97E2L1I1	Natrix astreptophora	Reptile	AHU97	ZYMO	139.5	9	0.3792	1.9081	0.8342150133344991	3387089700	3159064255	3140129888	0.6361	0.805288112579773	237001200	23565	1978	30696	51		70.93549	0.13872	0.011	0.54
EHI02126	AFO83E2L1I1	Natrix astreptophora	Reptile	AFO83	ZYMO	33.66	18	8.3629	6.148	0.4236815083833532	7158270900	5516078590	5443267431	0.6822	0.988384320368862	237001200	23565	1978	30696	51		79.27045	0.93205	0.041	0.14
EHI02126	AFO83E2L1I1	Natrix astreptophora	Reptile	AFO83	ZYMO	33.66	18	8.3629	6.148	0.4236815083833532	7158270900	5516078590	5443267431	0.6822	0.988384320368862	237001200	23565	1978	30696	51		82.83297	0.93205	0.041	0.14
EHI02093	AFO83E3L1I1	Natrix astreptophora	Reptile	AFO83	EHEX	184.95000000000002	11	2.9833	2.9988	0.5012955316694806	4340385000	3340800675	3290731635	0.5971	0.8412983504698	237001200	23565	1978	30696	51		59.8941	0.180743	0.028	1.25
EHI02093	AFO83E3L1I1	Natrix astreptophora	Reptile	AFO83	EHEX	184.95000000000002	11	2.9833	2.9988	0.5012955316694806	4340385000	3340800675	3290731635	0.5971	0.8412983504698	237001200	23565	1978	30696	51		62.84755	0.180743	0.028	1.25
EHI02120	AHU97E3L1I1	Natrix astreptophora	Reptile	AHU97	EHEX	394.65	16	4.3522	4.2162	0.4920638625647728	6440425500	5162592074	5076356992	0.5813	0.98432038577646	237001200	23565	1978	30696	51		67.20683	0.872846	0.047	0.31
EHI02120	AHU97E3L1I1	Natrix astreptophora	Reptile	AHU97	EHEX	394.65	16	4.3522	4.2162	0.4920638625647728	6440425500	5162592074	5076356992	0.5813	0.98432038577646	237001200	23565	1978	30696	51		73.65795	0.872846	0.047	0.31
EHI02072	AFV20E1L1I1	Podarcis muralis	Reptile	AFV20	DREX	336.15	8	0.5657	3.1216	0.8465815095056003	4837897800	4526496630	4146619073	0.6304	0.872859998337263	573226565	10784	9987	99040	102		64.66759	0.174886	0.237	13.76
EHI02072	AFV20E1L1I1	Podarcis muralis	Reptile	AFV20	DREX	336.15	8	0.5657	3.1216	0.8465815095056003	4837897800	4526496630	4146619073	0.6304	0.872859998337263	573226565	10784	9987	99040	102		62.39212	0.174886	0.237	13.76
EHI02094	AFV18E1L1I1	Podarcis muralis	Reptile	AFV18	DREX	46.35	12	3.8989	4.7853	0.5510352133760162	9008461800	8368609564	8223083914	0.5408	0.928986711917803	573226565	10784	9987	99040	102		63.24793	0.429087	0.092	3.67
EHI02094	AFV18E1L1I1	Podarcis muralis	Reptile	AFV18	DREX	46.35	12	3.8989	4.7853	0.5510352133760162	9008461800	8368609564	8223083914	0.5408	0.928986711917803	573226565	10784	9987	99040	102		61.52026	0.429087	0.092	3.67
EHI02083	AFV18E2L1I1	Podarcis muralis	Reptile	AFV18	ZYMO	51.74999999999999	10	0.6608	6.4683	0.9073094780547334	10430515800	9849997605	9491836300	0.5836	0.899635038839602	573226565	10784	9987	99040	102		65.43218	0.217469	0.23	11.08
EHI02083	AFV18E2L1I1	Podarcis muralis	Reptile	AFV18	ZYMO	51.74999999999999	10	0.6608	6.4683	0.9073094780547334	10430515800	9849997605	9491836300	0.5836	0.899635038839602	573226565	10784	9987	99040	102		60.76752	0.217469	0.23	11.08
EHI02102	AFV20E2L1I1	Podarcis muralis	Reptile	AFV20	ZYMO	102.6	13	0.3123	3.0867	0.9081200353045014	7143174600	6355727165	5282051961	0.6603	0.932888725585374	573226565	10784	9987	99040	102		64.13592	0.587916	0.678	17.33
EHI02102	AFV20E2L1I1	Podarcis muralis	Reptile	AFV20	ZYMO	102.6	13	0.3123	3.0867	0.9081200353045014	7143174600	6355727165	5282051961	0.6603	0.932888725585374	573226565	10784	9987	99040	102		66.66326	0.587916	0.678	17.33
EHI02071	AFV18E3L1I1	Podarcis muralis	Reptile	AFV18	EHEX	90	7	0.3423	3.362	0.9075938773857409	6234391500	5812682197	5611666271	0.5284	0.864078563760884	573226565	10784	9987	99040	102		62.35379	0.088767	0.129	7.19
EHI02071	AFV18E3L1I1	Podarcis muralis	Reptile	AFV18	EHEX	90	7	0.3423	3.362	0.9075938773857409	6234391500	5812682197	5611666271	0.5284	0.864078563760884	573226565	10784	9987	99040	102		64.16433	0.088767	0.129	7.19
EHI02091	AFV20E3L1I1	Podarcis muralis	Reptile	AFV20	EHEX	425.24999999999994	11	0.9262	2.3538	0.7176219512195122	2519885400	2346495184	2095859385	0.604	0.816149636359077	573226565	10784	9987	99040	102		62.56813	0.225598	0.151	8.08
EHI02091	AFV20E3L1I1	Podarcis muralis	Reptile	AFV20	EHEX	425.24999999999994	11	0.9262	2.3538	0.7176219512195122	2519885400	2346495184	2095859385	0.604	0.816149636359077	573226565	10784	9987	99040	102		60.39794	0.225598	0.151	8.08
